S.No,Hotel Name,Location,Hotel Type,Carbon Emission
3168,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
3169,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
3170,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
3171,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3172,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
3173,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
3174,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
3175,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
3176,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
3177,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3178,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
3179,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
3180,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
3181,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
3182,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
3183,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3184,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3185,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
3186,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
3187,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
3188,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
3189,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
3190,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
3191,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
3192,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
3193,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
3194,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
3195,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
3196,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
3197,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
3198,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
3199,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
3200,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
3201,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
3202,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
3203,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
3204,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
3205,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
3206,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
3207,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
3208,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
3209,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
3210,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
3211,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
3212,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
3213,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
3214,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
3215,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
3216,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
3217,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
3218,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
3219,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
3220,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
3221,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
3222,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
3223,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
3224,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
3225,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
3226,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
3227,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
3228,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
3229,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
3230,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
3231,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
3232,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
3233,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
3234,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
3235,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
3236,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
3237,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
3238,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
3239,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
3240,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
3241,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
3242,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
3243,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
3244,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
3245,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
3246,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
3247,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
3248,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
3249,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
3250,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
3251,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
3252,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
3253,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
3254,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
3255,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
3256,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
3257,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
3258,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
3259,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
3260,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
3261,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
3262,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
3263,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
3264,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
3265,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
3266,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
3267,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
3268,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
3269,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
3270,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
3271,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
3272,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
3273,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
3274,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
3275,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
3276,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
3277,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
3278,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
3279,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
3280,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
3281,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
3282,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
3283,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
3284,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
3285,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
3286,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
3287,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
3288,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
3289,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
3290,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
3291,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
3292,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
3293,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
3294,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
3295,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
3296,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
3297,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
3298,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
3299,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
3300,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3301,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
3302,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3303,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
3304,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
3305,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
3306,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3307,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3308,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
3309,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
3310,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
3311,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
3312,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
3313,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
3314,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
3315,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
3316,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
3317,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
3318,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3319,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3320,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
3321,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
3322,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
3323,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
3324,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3325,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
3326,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
3327,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
3328,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
3329,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
3330,HAMPTON INN,Various,Upper Midscale Segment NonResort,16.648462896667642
3331,HILTON ALEXANDRIA OLD TO,"Alexandria, VA",Full Service NonResort,44.70200499521945
3332,HILTON TAMPA AIRPORT WES,"Tampa, FL",Full Service NonResort,44.70200499521945
3333,PARK HOTEL,Various,Full Service NonResort,44.70200499521945
3334,STAYBRIDGE SUITES LEXING,"Lexington, KY",All Suites Or Extended Stay Hotel,25.506008934263132
3335,INTERCONTINENTAL MINNEAP,"Minneapolis, MN",Luxury Segment NonResort,86.98887597256461
3336,INTERCONTINENTAL,Various,Luxury Segment NonResort,86.98887597256461
3337,GULF BREEZE HAMPTON INN A,"Gulf Breeze, FL",Upper Midscale Segment NonResort,16.648462896667642
3338,CANDLEWOOD SUITES WAKE F,"Wake Forest, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3339,EMBASSY SUITES DES MOI,"Des Moines, IA",All Suites Or Extended Stay Hotel,18.10506666666667
3340,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3341,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3342,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
3343,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
3344,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
3345,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
3346,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
3347,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
3348,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
3349,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
3350,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
3351,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
3352,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
3353,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
3354,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
3355,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
3356,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3357,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
3358,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
3359,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
3360,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3361,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
3362,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
3363,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
3364,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
3365,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
3366,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
3367,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
3368,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
3369,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
3370,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3371,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
3372,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
3373,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
3374,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
3375,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
3376,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3377,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
3378,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
3379,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
3380,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
3381,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
3382,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3383,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3384,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
3385,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
3386,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
3387,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
3388,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
3389,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
3390,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
3391,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
3392,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
3393,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
3394,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
3395,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
3396,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
3397,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
3398,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
3399,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
3400,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
3401,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
3402,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
3403,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
3404,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
3405,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
3406,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
3407,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
3408,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
3409,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
3410,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
3411,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
3412,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
3413,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
3414,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
3415,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
3416,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
3417,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
3418,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
3419,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
3420,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
3421,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
3422,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
3423,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
3424,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
3425,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
3426,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
3427,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
3428,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
3429,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
3430,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
3431,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
3432,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
3433,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
3434,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
3435,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
3436,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
3437,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
3438,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
3439,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
3440,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
3441,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
3442,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
3443,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
3444,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
3445,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
3446,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
3447,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
3448,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
3449,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
3450,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
3451,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
3452,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
3453,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
3454,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
3455,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
3456,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
3457,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
3458,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
3459,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
3460,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
3461,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
3462,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
3463,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
3464,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
3465,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
3466,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
3467,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
3468,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
3469,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
