S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
16811,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
16812,MDW,COS,41.785999,38.805801,-87.752403,-104.700996,914.3129509310801,146.57170522430926
16813,COS,DEN,38.805801,39.861698,-104.700996,-104.672997,72.91997707420978,11.689657653651802
16814,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
16815,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
16816,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
16817,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16818,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
16819,DFW,SNA,32.896801,33.675701,-97.038002,-117.867996,1201.4284543484334,192.59862509825692
16820,SNA,DFW,33.675701,32.896801,-117.867996,-97.038002,1201.4284543484334,192.59862509825692
16821,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
16822,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
16823,DFW,SNA,32.896801,33.675701,-97.038002,-117.867996,1201.4284543484334,192.59862509825692
16824,SNA,DFW,33.675701,32.896801,-117.867996,-97.038002,1201.4284543484334,192.59862509825692
16825,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
16826,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
16827,DFW,SNA,32.896801,33.675701,-97.038002,-117.867996,1201.4284543484334,192.59862509825692
16828,SNA,DFW,33.675701,32.896801,-117.867996,-97.038002,1201.4284543484334,192.59862509825692
16829,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
16830,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
16831,DFW,SNA,32.896801,33.675701,-97.038002,-117.867996,1201.4284543484334,192.59862509825692
16832,SNA,DFW,33.675701,32.896801,-117.867996,-97.038002,1201.4284543484334,192.59862509825692
16833,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
16834,MCI,ATL,39.2976,33.6367,-94.713898,-84.428101,691.3378542192621,110.82700740030353
16835,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
16836,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
16837,ORD,MCI,41.9786,39.2976,-87.9048,-94.713898,401.7502328534544,64.40378717552785
16838,STL,CLT,38.748697,35.214001,-90.370003,-80.9431,573.9798682538482,92.01358021749434
16839,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16840,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
16841,ORD,MCI,41.9786,39.2976,-87.9048,-94.713898,401.7502328534544,64.40378717552785
16842,MCI,DCA,39.2976,38.8521,-94.713898,-77.037697,946.4613284794253,151.7253482003356
16843,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
16844,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16845,CLT,ECP,35.214001,30.357106,-80.9431,-85.795414,437.79941543779347,70.18276051058601
16846,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16847,CLT,ECP,35.214001,30.357106,-80.9431,-85.795414,437.79941543779347,70.18276051058601
16848,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16849,CLT,ECP,35.214001,30.357106,-80.9431,-85.795414,437.79941543779347,70.18276051058601
16850,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16851,CLT,ECP,35.214001,30.357106,-80.9431,-85.795414,437.79941543779347,70.18276051058601
16852,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16853,CLT,ECP,35.214001,30.357106,-80.9431,-85.795414,437.79941543779347,70.18276051058601
16854,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16855,CLT,ECP,35.214001,30.357106,-80.9431,-85.795414,437.79941543779347,70.18276051058601
16856,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16857,CLT,ECP,35.214001,30.357106,-80.9431,-85.795414,437.79941543779347,70.18276051058601
16858,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16859,CLT,ECP,35.214001,30.357106,-80.9431,-85.795414,437.79941543779347,70.18276051058601
16860,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16861,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
16862,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
16863,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
16864,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
16865,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
16866,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
16867,SNA,MSP,33.675701,44.882,-117.867996,-93.221802,1518.65416991553,243.45245367448138
16868,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
16869,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
16870,DTW,SNA,42.212399,33.675701,-83.353401,-117.867996,1954.3839328370193,313.30343227360305
16871,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
16872,DCA,PHL,38.8521,39.871899,-77.037697,-75.241096,118.97500781416328,19.072648764998096
16873,PHL,CMH,39.871899,39.998001,-75.241096,-82.891899,405.0185313592974,64.9277216606466
16874,CMH,DCA,39.998001,38.8521,-82.891899,-77.037697,322.03033507579175,51.624047650149066
16875,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
16876,GSO,ATL,36.097801,33.6367,-79.937302,-84.428101,305.87839958788834,49.03476273985199
16877,SAV,CLT,32.127602,35.214001,-81.202103,-80.9431,213.61989197126454,34.244983409866556
16878,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16879,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16880,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
16881,TPA,ATL,27.9755,33.6367,-82.533203,-84.428101,406.6848543953751,65.19484661890486
16882,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
16883,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
16884,ORD,MCI,41.9786,39.2976,-87.9048,-94.713898,401.7502328534544,64.40378717552785
16885,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
16886,YYJ,YVR,48.6469,49.193901,-123.426003,-123.183998,39.331392138331395,6.305137872859217
16887,YVR,MSP,49.193901,44.882,-123.183998,-93.221802,1431.00560820005,229.40168567648502
16888,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
16889,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16890,ATL,YYC,33.6367,51.113899,-84.428101,-114.019997,1910.2609710975416,306.2301673317509
16891,YYC,YYJ,51.113899,48.6469,-114.019997,-123.426003,451.4153291578388,72.36550077484871
16892,YYJ,YVR,48.6469,49.193901,-123.426003,-123.183998,39.331392138331395,6.305137872859217
16893,YVR,MSP,49.193901,44.882,-123.183998,-93.221802,1431.00560820005,229.40168567648502
16894,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
16895,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16896,ATL,YYC,33.6367,51.113899,-84.428101,-114.019997,1910.2609710975416,306.2301673317509
16897,YYC,YYJ,51.113899,48.6469,-114.019997,-123.426003,451.4153291578388,72.36550077484871
16898,YYJ,YVR,48.6469,49.193901,-123.426003,-123.183998,39.331392138331395,6.305137872859217
16899,YVR,MSP,49.193901,44.882,-123.183998,-93.221802,1431.00560820005,229.40168567648502
16900,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
16901,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16902,ATL,YYC,33.6367,51.113899,-84.428101,-114.019997,1910.2609710975416,306.2301673317509
16903,YYC,YYJ,51.113899,48.6469,-114.019997,-123.426003,451.4153291578388,72.36550077484871
16904,ATL,SDF,33.6367,38.1744,-84.428101,-85.736,321.72020627841334,51.574331514525454
16905,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16906,ATL,DCA,33.6367,38.8521,-84.428101,-77.037697,546.4839468370877,87.60576330462642
16907,CLT,SDF,35.214001,38.1744,-80.9431,-85.736,334.8636355232877,53.68132872478536
16908,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
16909,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
16910,CLT,SNA,35.214001,33.675701,-80.9431,-117.867996,2093.0752463366257,335.5367631027634
16911,SNA,DFW,33.675701,32.896801,-117.867996,-97.038002,1201.4284543484334,192.59862509825692
16912,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
16913,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
16914,RDU,SEA,35.877602,47.449001,-78.787498,-122.308998,2347.415259031358,376.3095087250109
16915,SEA,RDU,47.449001,35.877602,-122.308998,-78.787498,2347.415259031358,376.3095087250109
16916,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16917,AUS,RDU,30.1945,35.877602,-97.669899,-78.787498,1158.9106417887592,185.78267845445973
16918,RDU,AUS,35.877602,30.1945,-78.787498,-97.669899,1158.9106417887592,185.78267845445973
16919,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16920,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16921,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16922,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16923,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16924,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16925,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16926,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16927,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16928,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16929,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16930,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
16931,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
16932,ATL,MDT,33.6367,40.193501,-84.428101,-76.763397,619.1588396574624,99.25613198509716
16933,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
16934,JAX,DCA,30.494101,38.8521,-81.687897,-77.037697,634.3755584219256,101.69549414764212
16935,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
16936,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
16937,SRQ,CLT,27.395399,35.214001,-82.554398,-80.9431,548.1149398541048,87.8672245772352
16938,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16939,SRQ,CLT,27.395399,35.214001,-82.554398,-80.9431,548.1149398541048,87.8672245772352
16940,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16941,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16942,ATL,SRQ,33.6367,27.395399,-84.428101,-82.554398,445.08236113099656,71.35027516541155
16943,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16944,ATL,SRQ,33.6367,27.395399,-84.428101,-82.554398,445.08236113099656,71.35027516541155
16945,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16946,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16947,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16948,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16949,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16950,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16951,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16952,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16953,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16954,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16955,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16956,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16957,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16958,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16959,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16960,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16961,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16962,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16963,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16964,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16965,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16966,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16967,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
16968,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
16969,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16970,ATL,DEN,33.6367,39.861698,-84.428101,-104.672997,1196.3114541312375,191.77832888927966
16971,DEN,PIT,39.861698,40.491501,-104.672997,-80.232903,1285.9359308931448,206.14585192988838
16972,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
16973,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
16974,PHL,CMH,39.871899,39.998001,-75.241096,-82.891899,405.0185313592974,64.9277216606466
16975,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
16976,PHL,CMH,39.871899,39.998001,-75.241096,-82.891899,405.0185313592974,64.9277216606466
16977,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
16978,ATL,SRQ,33.6367,27.395399,-84.428101,-82.554398,445.08236113099656,71.35027516541155
16979,SRQ,TPA,27.395399,27.9755,-82.554398,-82.533203,40.074161475735046,6.424209759854493
16980,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
16981,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
16982,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
16983,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
16984,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
16985,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
16986,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
16987,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
16988,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
16989,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
16990,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
16991,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
16992,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
16993,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
16994,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
16995,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
16996,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
16997,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
16998,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
16999,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17000,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17001,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17002,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17003,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17004,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17005,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17006,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17007,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17008,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17009,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17010,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17011,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17012,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17013,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17014,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17015,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17016,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17017,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17018,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17019,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17020,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17021,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17022,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17023,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17024,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17025,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17026,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17027,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17028,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17029,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17030,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17031,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17032,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17033,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17034,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17035,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17036,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17037,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17038,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17039,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17040,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17041,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17042,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17043,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17044,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17045,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17046,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17047,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17048,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17049,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17050,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17051,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17052,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17053,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17054,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17055,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17056,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17057,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17058,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17059,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17060,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17061,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17062,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17063,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17064,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17065,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17066,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17067,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17068,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17069,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17070,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17071,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17072,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17073,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17074,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17075,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17076,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17077,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17078,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17079,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17080,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17081,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17082,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17083,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17084,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17085,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17086,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17087,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17088,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17089,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17090,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17091,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17092,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17093,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17094,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
