S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
21745,CLT,BUF,35.214001,42.940498,-80.9431,-78.732201,546.4223336607959,87.59588621789787
21746,BUF,CLT,42.940498,35.214001,-78.732201,-80.9431,546.4223336607959,87.59588621789787
21747,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21748,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21749,CLT,BUF,35.214001,42.940498,-80.9431,-78.732201,546.4223336607959,87.59588621789787
21750,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21751,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21752,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21753,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21754,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21755,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21756,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21757,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21758,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21759,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21760,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21761,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21762,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21763,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21764,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21765,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21766,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21767,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21768,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21769,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21770,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21771,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21772,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21773,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21774,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21775,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21776,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
21777,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21778,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21779,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
21780,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21781,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
21782,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21783,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
21784,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21785,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
21786,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21787,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
21788,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21789,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
21790,CLT,YUL,35.214001,45.4706,-80.9431,-73.740799,802.4140761396683,128.633417382978
21791,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
21792,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21793,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
21794,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
21795,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
21796,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21797,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
21798,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
21799,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
21800,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21801,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
21802,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
21803,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
21804,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21805,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
21806,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
21807,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
21808,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21809,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
21810,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
21811,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
21812,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21813,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
21814,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
21815,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
21816,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21817,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
21818,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
21819,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
21820,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21821,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
21822,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
21823,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
21824,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
21825,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
21826,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
21827,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
21828,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
21829,DTW,RDU,42.212399,35.877602,-83.353401,-78.787498,501.0601291415425,80.32396071104588
21830,DTW,RDU,42.212399,35.877602,-83.353401,-78.787498,501.0601291415425,80.32396071104588
21831,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
21832,BWI,DTW,39.1754,42.212399,-76.668297,-83.353401,407.79390664309113,65.37263659657613
21833,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
21834,BWI,DTW,39.1754,42.212399,-76.668297,-83.353401,407.79390664309113,65.37263659657613
21835,PHX,DFW,33.434299,32.896801,-112.012001,-97.038002,865.5050372730719,138.7474048838076
21836,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
21837,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
21838,PHX,DFW,33.434299,32.896801,-112.012001,-97.038002,865.5050372730719,138.7474048838076
21839,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
21840,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
21841,PHX,DFW,33.434299,32.896801,-112.012001,-97.038002,865.5050372730719,138.7474048838076
21842,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
21843,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
21844,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
21845,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
21846,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
21847,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
21848,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
21849,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21850,CLT,YUL,35.214001,45.4706,-80.9431,-73.740799,802.4140761396683,128.633417382978
21851,YUL,CLT,45.4706,35.214001,-73.740799,-80.9431,802.4140761396683,128.633417382978
21852,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21853,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21854,CLT,YUL,35.214001,45.4706,-80.9431,-73.740799,802.4140761396683,128.633417382978
21855,YUL,CLT,45.4706,35.214001,-73.740799,-80.9431,802.4140761396683,128.633417382978
21856,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21857,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21858,CLT,YUL,35.214001,45.4706,-80.9431,-73.740799,802.4140761396683,128.633417382978
21859,YUL,SFO,45.4706,37.618999,-73.740799,-122.375,2530.8515465920336,405.7158180640675
21860,SFO,YUL,37.618999,45.4706,-122.375,-73.740799,2530.8515465920336,405.7158180640675
21861,YUL,EWR,45.4706,40.692501,-73.740799,-74.168701,330.6084155377637,52.99918280445504
21862,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
21863,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21864,CLT,YUL,35.214001,45.4706,-80.9431,-73.740799,802.4140761396683,128.633417382978
21865,YUL,EWR,45.4706,40.692501,-73.740799,-74.168701,330.6084155377637,52.99918280445504
21866,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
21867,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21868,CLT,YUL,35.214001,45.4706,-80.9431,-73.740799,802.4140761396683,128.633417382978
21869,YUL,ATL,45.4706,33.6367,-73.740799,-84.428101,993.6877983795591,159.2961304122009
21870,ATL,YUL,33.6367,45.4706,-84.428101,-73.740799,993.6877983795591,159.2961304122009
21871,YUL,EWR,45.4706,40.692501,-73.740799,-74.168701,330.6084155377637,52.99918280445504
21872,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
21873,RDU,YYZ,35.877602,43.6772,-78.787498,-79.6306,540.3712933542589,86.62585588505945
21874,YYZ,YUL,43.6772,45.4706,-79.6306,-73.740799,314.9391379020561,50.48727182215953
21875,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21876,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21877,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21878,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21879,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21880,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21881,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21882,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21883,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21884,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21885,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21886,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21887,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21888,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21889,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21890,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21891,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21892,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21893,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21894,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21895,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21896,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21897,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21898,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21899,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21900,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21901,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21902,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21903,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21904,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21905,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21906,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21907,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21908,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21909,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21910,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21911,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21912,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21913,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21914,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21915,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21916,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21917,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21918,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21919,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21920,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21921,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21922,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21923,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21924,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21925,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21926,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21927,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21928,IND,CLT,39.7173,35.214001,-86.294403,-80.9431,427.24332806065473,68.4905349703173
21929,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21930,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
21931,PHL,IND,39.871899,39.7173,-75.241096,-86.294403,586.1065991418945,93.957592520117
21932,IND,CLT,39.7173,35.214001,-86.294403,-80.9431,427.24332806065473,68.4905349703173
21933,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21934,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
21935,PHL,IND,39.871899,39.7173,-75.241096,-86.294403,586.1065991418945,93.957592520117
21936,IND,CLT,39.7173,35.214001,-86.294403,-80.9431,427.24332806065473,68.4905349703173
21937,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21938,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
21939,PHL,IND,39.871899,39.7173,-75.241096,-86.294403,586.1065991418945,93.957592520117
21940,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21941,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
21942,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
21943,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
21944,YUL,CLT,45.4706,35.214001,-73.740799,-80.9431,802.4140761396683,128.633417382978
21945,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21946,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21947,CLT,YUL,35.214001,45.4706,-80.9431,-73.740799,802.4140761396683,128.633417382978
21948,YUL,RDU,45.4706,35.877602,-73.740799,-78.787498,712.7446859868193,114.25869436528154
21949,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21950,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21951,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21952,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21953,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21954,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21955,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21956,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21957,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21958,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21959,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21960,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21961,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21962,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21963,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21964,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21965,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21966,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21967,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21968,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
21969,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
21970,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
21971,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
21972,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21973,CLT,SRQ,35.214001,27.395399,-80.9431,-82.554398,548.1149398541048,87.8672245772352
21974,SRQ,CLT,27.395399,35.214001,-82.554398,-80.9431,548.1149398541048,87.8672245772352
21975,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21976,CLT,SRQ,35.214001,27.395399,-80.9431,-82.554398,548.1149398541048,87.8672245772352
21977,SRQ,CLT,27.395399,35.214001,-82.554398,-80.9431,548.1149398541048,87.8672245772352
21978,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
21979,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
21980,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
21981,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
21982,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
21983,RDU,IND,35.877602,39.7173,-78.787498,-86.294403,487.6076153423126,78.16741476570105
21984,IND,DTW,39.7173,42.212399,-86.294403,-83.353401,230.59865228531348,36.96681497671764
21985,DTW,MKE,42.212399,42.947201,-83.353401,-87.896599,236.4520718161176,37.90516511290412
21986,MKE,MSP,42.947201,44.882,-87.896599,-93.221802,296.5653664162557,47.541808766722006
21987,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
21988,RDU,IND,35.877602,39.7173,-78.787498,-86.294403,487.6076153423126,78.16741476570105
21989,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
21990,CLT,LIT,35.214001,34.729401,-80.9431,-92.224297,638.8012218357061,102.40496351767136
21991,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
21992,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
21993,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
21994,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
21995,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
21996,ATL,SDF,33.6367,38.1744,-84.428101,-85.736,321.72020627841334,51.574331514525454
21997,SDF,ATL,38.1744,33.6367,-85.736,-84.428101,321.72020627841334,51.574331514525454
21998,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
21999,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22000,CLT,TPA,35.214001,27.9755,-80.9431,-82.533203,508.4330101388326,81.50589271702725
22001,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
22002,SJC,PHX,37.362598,33.434299,-121.929001,-112.012001,620.1005167709403,99.40709038522985
22003,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
22004,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22005,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
22006,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
22007,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
22008,IAD,IND,38.9445,39.7173,-77.455803,-86.294403,474.84600564547554,76.12162629385705
22009,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
22010,IAD,IND,38.9445,39.7173,-77.455803,-86.294403,474.84600564547554,76.12162629385705
22011,IND,MCO,39.7173,28.429399,-86.294403,-81.308998,829.5061341457048,132.97649174929526
22012,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
22013,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
22014,IND,TPA,39.7173,27.9755,-86.294403,-82.533203,838.6835407232365,134.4477036907162
22015,MEM,CLT,35.0424,35.214001,-89.9767,-80.9431,510.08737431867013,81.77110057463648
22016,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
22017,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
22018,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22019,ATL,SNA,33.6367,33.675701,-84.428101,-117.867996,1913.2822230655281,306.7144982738087
22020,SNA,ATL,33.675701,33.6367,-117.867996,-84.428101,1913.2822230655281,306.7144982738087
22021,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
22022,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
22023,YUL,IAD,45.4706,38.9445,-73.740799,-77.455803,488.8702836620316,78.36983063279062
22024,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
22025,RDU,YUL,35.877602,45.4706,-78.787498,-73.740799,712.7446859868193,114.25869436528154
22026,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
22027,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
22028,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
22029,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
