IDENTIFIER,TRAVEL_BEGIN_DT,TRAVEL_END_DT,TRAVEL_EXPENSE_CATEGORY,ACCOUNT,PROJECT_ID,AMOUNT
NC2406145179,4/3/24,4/5/24,Mileage,53141,201580-10001,98.49
NC2406145179,4/3/24,4/5/24,Other Ground Transportation,53141,201580-10001,103.83
NC2406145185,4/24/24,4/26/24,Other Ground Transportation,53141,201580-10001,84.58
NC2406145214,6/9/24,6/14/24,Other Ground Transportation,53141,376203,115.05
NC2406145222,6/3/24,,Mileage,53141,533929,202.34
NC2406145232,5/6/24,6/20/24,Other Ground Transportation,53141,535806,81.13
NC2406175314,6/9/24,6/13/24,Other Ground Transportation,53141,201501,287.66
NC2406175320,5/28/24,6/7/24,Mileage,53141,444052-02795,236.51
NC2406175330,5/20/24,5/23/24,Mileage,53141,566960-09886,148.07
NC2406175330,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,72.3
NC2406175346,5/20/24,5/25/24,Mileage,53141,566960-09886,150.08
NC2406175346,5/20/24,5/25/24,Other Ground Transportation,53141,566960-09886,94.06
NC2406175373,6/25/24,6/29/24,Other Ground Transportation,53141,201333-03054,59
NC2406175375,5/20/24,5/24/24,Other Ground Transportation,53141,566960-09886,196.51
NC2406175376,6/12/24,6/12/24,Mileage,53141,762092-01117,174.87
NC2406175382,5/20/24,5/23/24,Mileage,53141,566960-09886,116.58
NC2406175382,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,92.84
NC2406175394,5/20/24,5/24/24,Other Ground Transportation,53141,566960-09886,99.87
NC2406175394,5/20/24,5/24/24,Mileage,53141,566960-09886,60.3
NC2406175403,3/27/24,3/30/24,Other Ground Transportation,53141,674519,252.65
NC2406185426,4/17/24,4/19/24,Other Ground Transportation,53141,531555,95.44
NC2406185464,5/14/24,7/26/24,Mileage,53141,631262-60001,486.42
NC2406185473,5/17/24,5/25/24,Other Ground Transportation,53141,500872,20.05
NC2406195518,6/6/24,6/6/24,Other Ground Transportation,53141,762710-10001,97.56
NC2406195540,5/8/24,5/11/24,Other Ground Transportation,53141,769432-99961,81.24
NC2406195547,4/2/24,4/4/24,Other Ground Transportation,53141,201558,82.34
NC2406195553,5/6/24,5/10/24,Mileage,53141,531995-09946,53.6
NC2406195553,5/6/24,5/10/24,Other Ground Transportation,53141,531995-09946,204.3
NC2406195565,5/6/24,5/10/24,Mileage,53141,531995-09946,36.18
NC2406205612,6/3/24,6/5/24,Other Ground Transportation,53141,573657,97.28
NC2406205617,6/3/24,6/5/24,Other Ground Transportation,53141,573657,101.29
NC2406205656,5/13/24,6/13/24,Other Ground Transportation,53141,376532-61006,58.56
NC2406205660,6/11/24,6/12/24,Other Ground Transportation,53141,761020-04006,85.9
NC2406215688,6/18/24,,Mileage,53141,500251,115.24
NC2406215730,3/21/24,3/22/24,Other Ground Transportation,53141,201359-05142,67.41
NC2406245793,6/17/24,6/19/24,Other Ground Transportation,53141,500005,80.01
NC2406245842,6/3/24,6/5/24,Other Ground Transportation,53141,573657,30.14
NC2406245843,6/15/24,6/19/24,Mileage,53141,568141,53.6
NC2406245843,6/15/24,6/19/24,Other Ground Transportation,53141,568141,172.49
NC2406245847,6/3/24,6/5/24,Other Ground Transportation,53141,573657,149.53
NC2406245862,5/28/24,6/1/24,Mileage,53141,444052-02859,961.45
NC2406245890,6/16/24,6/20/24,Other Ground Transportation,53141,201558,85.24
NC2406255924,6/9/24,6/12/24,Other Ground Transportation,53141,583500,65.32
NC2406255924,6/9/24,6/12/24,Mileage,53141,583500,34.84
NC2406255950,6/9/24,6/12/24,Mileage,53141,583500,497.14
NC2406255985,6/16/24,6/21/24,Other Ground Transportation,53141,500005,345.85
NC2406255992,5/5/24,6/8/24,Other Ground Transportation,53141,991465,23.95
NC2406266018,3/23/24,3/25/24,Other Ground Transportation,53141,257367-05145,53.34
NC2406266047,6/16/24,6/19/24,Other Ground Transportation,53141,533026,151.84
NC2406266048,4/28/24,4/30/24,Other Ground Transportation,53141,762150,30
NC2406266048,4/28/24,4/30/24,Mileage,53141,762150,69.01
NC2406276098,6/17/24,6/19/24,Other Ground Transportation,53141,429552-02915,205.31
NC2406276126,6/16/24,6/19/24,Other Ground Transportation,53141,201586-50018,64.45
NC2406276126,6/16/24,6/19/24,Mileage,53141,201586-50018,20.1
NC2406276138,7/18/24,7/19/24,Mileage,53141,662131,263.98
NC2406276144,6/14/24,6/21/24,Other Ground Transportation,53141,662535-45481,340.04
NC2406286181,6/26/24,6/28/24,Mileage,53141,991778-02888,288.1
NC2406286185,6/3/24,6/8/24,Mileage,53141,761104-99980,239.86
NC2406286185,6/3/24,6/8/24,Other Ground Transportation,53141,761104-99980,114
NC2406286208,5/8/24,5/10/24,Other Ground Transportation,53141,769432-99961,57.67
NC2407016359,6/10/24,,Mileage,53141,662685,30.82
NC2407016376,6/16/24,6/21/24,Mileage,53141,993064-40930,20.1
NC2407016399,6/23/24,6/25/24,Other Ground Transportation,53141,355019,56.39
NC2407016399,6/23/24,6/25/24,Mileage,53141,355019,111.22
NC2407016404,6/26/24,6/26/24,Mileage,53141,201473-02142,33.5
NC2407016412,6/12/24,,Mileage,53141,535646-10648,125.96
NC2407016417,6/9/24,6/11/24,Mileage,53141,355021,272.02
NC2407016432,5/8/24,5/14/24,Mileage,53141,204400-04329,9.04
NC2407016432,5/8/24,5/14/24,Other Ground Transportation,53141,204400-04329,55.54
NC2407016432,5/8/24,5/14/24,Mileage,53141,569311,9.05
NC2407016432,5/8/24,5/14/24,Other Ground Transportation,53141,569311,55.55
NC2407016438,5/19/24,5/21/24,Mileage,53141,422050-05232,426.12
NC2407016442,5/10/24,6/23/24,Other Ground Transportation,53141,531982,89.44
NC2407016457,6/16/24,6/21/24,Other Ground Transportation,53141,534881,48.89
NC2407016480,3/31/24,4/3/24,Mileage,53141,201585-10801,24.79
NC2407016480,3/31/24,4/3/24,Other Ground Transportation,53141,201585-10801,44.15
NC2407016505,6/23/24,6/27/24,Other Ground Transportation,53141,568052,107.35
NC2407026535,6/16/24,6/22/24,Other Ground Transportation,53141,993064-40930,113.31
NC2407026540,6/11/24,6/15/24,Mileage,53141,201465,89.78
NC2407026547,6/18/24,,Mileage,53141,211462,87.1
NC2407026551,5/22/24,5/24/24,Mileage,53141,201640-83023,293.46
NC2407026556,6/3/24,,Mileage,53141,497050-10621,133.33
NC2407026576,4/29/24,5/1/24,Other Ground Transportation,53141,201475,76.85
NC2407026594,6/23/24,6/29/24,Other Ground Transportation,53141,534898,122.19
NC2407026597,5/5/24,5/24/24,Other Ground Transportation,53141,769440,21.1
NC2407036653,6/9/24,6/14/24,Other Ground Transportation,53141,765494,362.08
NC2407036658,5/29/24,5/31/24,Mileage,53141,422050-05232,24.12
NC2407036687,12/9/23,12/15/23,Other Ground Transportation,53141,354031,25
NC2407036729,6/21/24,6/29/24,Mileage,53141,763622,37.52
NC2407046746,6/2/24,6/9/24,Other Ground Transportation,53141,568319-09942,89.85
NC2407046749,6/18/24,6/18/24,Mileage,53141,534068-02949,40.2
NC2407056759,6/21/24,6/30/24,Other Ground Transportation,53141,566054,50.06
NC2407086854,6/18/24,6/23/24,Other Ground Transportation,53141,201637-40709,26.59
NC2407086854,6/18/24,6/23/24,Other Ground Transportation,53141,207640-46424,26.6
NC2407086891,6/18/24,6/23/24,Other Ground Transportation,53141,534059,108.14
NC2407086914,5/30/24,6/15/24,Other Ground Transportation,53141,991465,14.05
NC2407086915,6/9/24,6/12/24,Other Ground Transportation,53141,583500,162.08
NC2407086925,6/23/24,6/29/24,Other Ground Transportation,53141,534258,62.11
NC2407086929,5/8/24,5/10/24,Other Ground Transportation,53141,769432-99961,204.04
NC2407086941,6/8/24,6/13/24,Mileage,53141,535636-02858,170.18
NC2407086959,6/3/24,6/5/24,Other Ground Transportation,53141,573657,168.1
NC2407096988,6/17/24,6/19/24,Other Ground Transportation,53141,534245,50.91
NC2407096992,6/25/24,6/27/24,Mileage,53141,375876-22925,265.99
NC2407097018,6/16/24,6/19/24,Other Ground Transportation,53141,257235,22.1
NC2407097039,6/3/24,6/5/24,Other Ground Transportation,53141,573657,56.39
NC2407097044,6/3/24,6/5/24,Other Ground Transportation,53141,573657,349.83
NC2407097054,6/21/24,6/29/24,Other Ground Transportation,53141,215030,178.5
NC2407097057,6/18/24,6/20/24,Other Ground Transportation,53141,201474,38.51
NC2407097061,6/3/24,6/5/24,Other Ground Transportation,53141,573657,69.24
NC2407107079,6/23/24,6/28/24,Mileage,53141,201501,254.6
NC2407107100,6/23/24,6/29/24,Other Ground Transportation,53141,534898,208.95
NC2407107116,5/30/24,6/12/24,Other Ground Transportation,53141,376532-62001,16.81
NC2407107119,6/3/24,6/5/24,Other Ground Transportation,53141,573657,48.96
NC2407117145,6/16/24,6/19/24,Other Ground Transportation,53141,500443,45.42
NC2407117147,4/17/24,4/19/24,Other Ground Transportation,53141,201475,50
NC2407117154,3/27/24,3/31/24,Other Ground Transportation,53141,769432-99961,134.41
NC2407117156,4/7/24,4/7/24,Mileage,53141,567617,21.44
NC2407117156,4/7/24,4/7/24,Other Ground Transportation,53141,567617,20
NC2407117158,4/25/24,5/30/24,Other Ground Transportation,53141,376532-61004,121.28
NC2407117183,4/17/24,4/19/24,Other Ground Transportation,53141,672429,150.29
NC2407127196,6/23/24,,Mileage,53141,532184,235.84
NC2407127199,6/17/24,6/20/24,Other Ground Transportation,53141,201472,40.68
NC2407127204,5/8/24,5/11/24,Other Ground Transportation,53141,769432-99961,257.57
NC2407127207,6/24/24,7/4/24,Mileage,53141,375570-10239,80.4
NC2407127207,6/24/24,7/4/24,Other Ground Transportation,53141,375570-10239,309.21
NC2407127212,5/24/24,6/30/24,Other Ground Transportation,53141,991465,39.42
NC2407127222,5/30/24,6/13/24,Other Ground Transportation,53141,991465,26.99
NC2407127229,6/23/24,,Mileage,53141,532184,113.23
NC2407127231,5/8/24,5/10/24,Other Ground Transportation,53141,769432-99961,91.58
NC2407127246,6/23/24,,Mileage,53141,532184,180.9
NC2407127251,6/23/24,,Mileage,53141,532184,278.72
NC2407127252,4/28/24,5/1/24,Mileage,53141,660062-05279,20.1
NC2407127252,4/28/24,5/1/24,Other Ground Transportation,53141,660062-05279,108
NC2407127263,6/3/24,6/9/24,Other Ground Transportation,53141,573657,49.85
NC2407157328,7/8/24,7/10/24,Mileage,53141,429350-02799,188.94
NC2407157335,6/15/24,6/25/24,Other Ground Transportation,53141,201553,220
NC2407157364,6/8/24,6/16/24,Other Ground Transportation,53141,568485-09953,29
NC2407157366,6/8/24,6/16/24,Other Ground Transportation,53141,568485-09953,29.14
NC2407167410,5/8/24,5/10/24,Other Ground Transportation,53141,769432-99961,188.92
NC2407167440,7/10/24,7/11/24,Other Ground Transportation,53141,215141-10011,166.05
NC2407167459,6/23/24,6/28/24,Other Ground Transportation,53141,201402-10515,160.57
NC2407177474,7/10/24,7/13/24,Other Ground Transportation,53141,583219,107.93
NC2407177485,6/7/24,,Mileage,53141,991687-13306,462.3
NC2407177504,5/11/24,5/11/24,Mileage,53141,257522-20230,172.19
NC2407177506,7/5/24,7/13/24,Other Ground Transportation,53141,201472,88.81
NC2407177509,6/3/24,6/5/24,Other Ground Transportation,53141,573657,246.87
NC2407177509,6/3/24,6/5/24,Mileage,53141,573657,168.17
NC2407187542,7/9/24,7/10/24,Other Ground Transportation,53141,215141-10011,25.94
NC2407187543,7/1/24,7/3/24,Other Ground Transportation,53141,769368,49.7
NC2407187548,7/11/24,7/14/24,Other Ground Transportation,53141,371391,59.08
NC2407187583,6/1/24,6/5/24,Other Ground Transportation,53141,573657,40.05
NC2407187589,7/7/24,7/12/24,Mileage,53141,567788,206.36
NC2407187590,7/8/24,7/12/24,Mileage,53141,567788,160.8
NC2407187591,7/8/24,7/12/24,Mileage,53141,567788,234.5
NC2407187603,7/7/24,7/12/24,Mileage,53141,567788,207.7
NC2407187605,7/7/24,7/12/24,Mileage,53141,567788,255.94
NC2407187607,7/7/24,7/12/24,Mileage,53141,567788,284.08
NC2407187610,7/8/24,7/12/24,Mileage,53141,567788,68.34
NC2407197687,5/27/24,6/21/24,Other Ground Transportation,53141,376532-61002,92.5
NC2407197706,5/14/24,6/11/24,Other Ground Transportation,53141,376532-61001,416.68
NC2407207728,7/9/24,7/11/24,Mileage,53141,257640-83022,388.6
NC2407227828,4/9/24,4/10/24,Other Ground Transportation,53141,201461,109.15
NC2407227832,6/3/24,6/5/24,Other Ground Transportation,53141,573657,77.43
NC2407227869,7/22/24,,Mileage,53141,486950-10615,69.68
NC2407227878,7/16/24,7/20/24,Other Ground Transportation,53141,572803,34.42
NC2407237887,7/8/24,7/10/24,Other Ground Transportation,53141,769368,62.87
NC2407237989,6/27/24,7/13/24,Other Ground Transportation,53141,991465,114.69
NC2407237991,7/15/24,7/22/24,Other Ground Transportation,53141,531837,49.28
NC2407237992,7/19/24,,Mileage,53141,257522-20230,163.48
NC2407247994,7/10/24,7/11/24,Mileage,53141,218440,221.1
NC2407247995,6/7/24,6/7/24,Mileage,53141,218440,25.46
NC2407247997,6/10/24,6/10/24,Mileage,53141,218440,31.49
NC2407248001,2/22/24,2/23/24,Other Ground Transportation,53141,201475,59.18
NC2407248001,2/22/24,2/23/24,Mileage,53141,201475,18.76
NC2407248003,7/5/24,,Mileage,53141,662685,36.18
NC2407248041,5/8/24,5/12/24,Other Ground Transportation,53141,769432-99961,102.86
NC2407248053,7/7/24,7/12/24,Mileage,53141,533756,20.1
NC2407248053,7/7/24,7/12/24,Other Ground Transportation,53141,533756,15
NC2407248058,7/9/24,7/10/24,Mileage,53141,218440,22.78
NC2407248081,6/3/24,6/7/24,Other Ground Transportation,53141,500826,64.3
NC2407248098,7/24/24,7/24/24,Mileage,53141,257640-83022,128.64
NC2407258115,6/24/24,7/12/24,Other Ground Transportation,53141,566849,35.09
NC2407258118,7/21/24,7/23/24,Mileage,53141,371391,227.8
NC2407258118,7/21/24,7/23/24,Other Ground Transportation,53141,371391,13.92
NC2407258127,7/14/24,7/19/24,Other Ground Transportation,53141,201463,52
NC2407258150,7/1/24,7/5/24,Other Ground Transportation,53141,257585-03034,25.29
NC2407258170,7/15/24,7/20/24,Mileage,53141,567788,138.02
NC2407258174,7/15/24,7/19/24,Mileage,53141,567788,234.5
NC2407258176,7/14/24,7/19/24,Mileage,53141,567788,206.36
NC2407258177,7/15/24,7/19/24,Mileage,53141,567788,154.1
NC2407258178,7/14/24,7/19/24,Mileage,53141,567788,187.6
NC2407258179,7/14/24,7/19/24,Mileage,53141,567788,207.7
NC2407258180,7/14/24,7/19/24,Mileage,53141,567788,255.94
NC2407258183,7/14/24,7/19/24,Mileage,53141,567788,284.08
NC2407258186,7/7/24,7/19/24,Mileage,53141,567788,156.78
NC2407258188,7/15/24,7/19/24,Mileage,53141,567788,205.02
NC2407268262,6/27/24,7/1/24,Other Ground Transportation,53141,531555,163.45
NC2407298382,5/19/24,7/27/24,Other Ground Transportation,53141,563014,86.05
NC2407298383,7/21/24,7/25/24,Other Ground Transportation,53141,661361,94.26
NC2407298383,7/21/24,7/25/24,Other Ground Transportation,53141,769421,57.78
NC2407298404,5/18/24,7/27/24,Other Ground Transportation,53141,563014,122.77
NC2407298413,5/8/24,5/12/24,Other Ground Transportation,53141,769432-99961,59.8
NC2407298424,7/12/24,7/19/24,Other Ground Transportation,53141,573657,135.1
NC2407298434,5/19/24,7/27/24,Other Ground Transportation,53141,563014,99.67
NC2407298435,5/19/24,7/29/24,Other Ground Transportation,53141,563014,185.44
NC2407298438,7/14/24,7/18/24,Other Ground Transportation,53141,573631,529.91
NC2407298442,5/19/24,7/27/24,Mileage,53141,563014,495.8
NC2407308475,7/16/24,7/17/24,Other Ground Transportation,53141,687549,260.42
NC2407308477,6/8/24,6/28/24,Other Ground Transportation,53141,376532-62004,138.09
NC2407308477,6/8/24,6/28/24,Other Ground Transportation,53141,663545,18.71
NC2407308479,5/19/24,7/27/24,Other Ground Transportation,53141,563014,55.9
NC2407308481,5/19/24,7/27/24,Other Ground Transportation,53141,563014,109.86
NC2407308486,6/12/24,6/27/24,Other Ground Transportation,53141,376532-62004,34.95
NC2407308504,7/24/24,7/26/24,Mileage,53141,429350-03046,4.69
NC2407308504,7/24/24,7/26/24,Other Ground Transportation,53141,429350-03046,36
NC2407308514,6/27/24,7/8/24,Other Ground Transportation,53141,376532-62003,99.91
NC2407308527,5/8/24,5/9/24,Other Ground Transportation,53141,769432-99961,221.6
NC2407318547,5/8/24,5/11/24,Other Ground Transportation,53141,769432-99961,161.22
NC2407318557,7/22/24,7/29/24,Other Ground Transportation,53141,500986,102.65
NC2407318557,7/22/24,7/29/24,Mileage,53141,500986,38.19
NC2407318568,7/22/24,7/25/24,Other Ground Transportation,53141,534144,25.93
NC2407318568,7/22/24,7/25/24,Other Ground Transportation,53141,201473-20192,22.99
NC2407318602,7/23/24,,Mileage,53141,201437,353.76
NC2407318603,7/8/24,7/10/24,Mileage,53141,569381,180.9
NC2407318608,7/8/24,7/10/24,Mileage,53141,569381,52.26
NC2407318616,7/8/24,7/10/24,Mileage,53141,569381,131.32
NC2407318621,7/22/24,7/24/24,Other Ground Transportation,53141,376456,26
NC2407318625,7/22/24,7/24/24,Other Ground Transportation,53141,376456,63.25
NC2407318628,7/8/24,7/10/24,Mileage,53141,569381,127.3
NC2407318630,5/18/24,7/28/24,Mileage,53141,563014,31.49
NC2407318630,5/18/24,7/28/24,Other Ground Transportation,53141,563014,68.94
NC2407318632,7/8/24,7/10/24,Mileage,53141,569381,29.48
NC2407318642,7/8/24,7/10/24,Mileage,53141,569381,107.2
NC2407318644,5/20/24,5/24/24,Other Ground Transportation,53141,531995-09946,187.32
NC2407318646,7/8/24,7/10/24,Mileage,53141,569381,46.23
NC2407318648,7/8/24,7/10/24,Mileage,53141,569381,112.56
NC2407318651,7/8/24,7/9/24,Mileage,53141,569381,18.76
NC2408018691,5/26/24,7/31/24,Mileage,53141,575044,500.49
NC2408018693,5/26/24,7/31/24,Mileage,53141,575044,300.16
NC2408018697,5/27/24,7/31/24,Mileage,53141,575044,500.49
NC2408018702,7/1/24,7/5/24,Mileage,53141,201501,377.88
NC2408018704,5/26/24,7/31/24,Mileage,53141,575044,500.49
NC2408018714,4/17/24,4/21/24,Other Ground Transportation,53141,762575,118.25
NC2408018716,5/25/24,7/31/24,Mileage,53141,575044,500.49
NC2408018717,5/26/24,7/31/24,Mileage,53141,575044,500.49
NC2408018718,6/4/24,,Mileage,53141,573805,151.42
NC2408018721,5/26/24,8/3/24,Mileage,53141,575044,300.16
NC2408018738,7/12/24,7/19/24,Other Ground Transportation,53141,573657,41.31
NC2408028803,7/9/24,7/9/24,Other Ground Transportation,53141,371417,29.98
NC2408028812,5/25/24,7/31/24,Other Ground Transportation,53141,501052,33.65
NC2408028815,5/19/24,7/27/24,Other Ground Transportation,53141,563014,60.98
NC2408028819,5/26/24,7/31/24,Other Ground Transportation,53141,501052,54.59
NC2408028836,7/13/24,7/16/24,Mileage,53141,660122-22792,635.16
NC2408028852,7/21/24,7/24/24,Other Ground Transportation,53141,401750-20311,70.75
NC2408028895,7/9/24,,Mileage,53141,350113,265.32
NC2408058966,6/9/24,6/12/24,Other Ground Transportation,53141,535636-02858,22.28
NC2408058973,7/20/24,7/25/24,Other Ground Transportation,53141,535908,88.65
NC2408058992,7/20/24,7/25/24,Other Ground Transportation,53141,535908,130.19
NC2408058996,7/21/24,7/25/24,Other Ground Transportation,53141,201473-20192,41.82
NC2408059040,7/26/24,8/1/24,Other Ground Transportation,53141,201359-05142,255.39
NC2408059078,7/14/24,7/16/24,Mileage,53141,575011,76.38
NC2408059088,7/15/24,7/16/24,Mileage,53141,575011,262.64
NC2408069118,7/14/24,7/16/24,Mileage,53141,575011,105.86
NC2408069125,7/27/24,7/30/24,Other Ground Transportation,53141,429350-03046,46.97
NC2408069157,7/28/24,7/30/24,Other Ground Transportation,53141,201359-05142,76.83
NC2408069168,7/14/24,7/16/24,Mileage,53141,575011,100.5
NC2408079211,7/11/24,,Mileage,53141,661327-10932,105.19
NC2408079212,6/18/24,,Mileage,53141,661327,397.98
NC2408079217,7/14/24,7/16/24,Mileage,53141,575011,69.68
NC2408079219,7/14/24,7/16/24,Mileage,53141,575011,45.56
NC2408079222,5/18/24,7/27/24,Mileage,53141,563014,"1,038.50"
NC2408079231,7/14/24,7/16/24,Mileage,53141,575011,40.2
NC2408079233,7/14/24,7/16/24,Mileage,53141,575011,116.58
NC2408079236,7/14/24,7/16/24,Mileage,53141,575011,93.8
NC2408079238,7/14/24,7/16/24,Mileage,53141,575011,45.56
NC2408079239,7/14/24,7/16/24,Mileage,53141,575011,89.78
NC2408079241,7/14/24,7/16/24,Mileage,53141,575011,83.08
NC2408079242,7/27/24,7/27/24,Other Ground Transportation,53141,563014,71.06
NC2408079244,7/14/24,7/16/24,Mileage,53141,575011,112.56
NC2408079251,7/14/24,7/16/24,Mileage,53141,575011,38.86
NC2408079257,6/15/24,7/20/24,Mileage,53141,991465,60.3
NC2408079279,6/16/24,7/31/24,Other Ground Transportation,53141,257583-60626,86.7
NC2408079289,4/14/24,,Mileage,53141,469320-10104,176.21
NC2408079294,4/14/24,,Mileage,53141,469320-10104,164.82
NC2408079297,7/14/24,7/16/24,Mileage,53141,575011,92.46
NC2408079302,7/12/24,7/22/24,Other Ground Transportation,53141,573657,95
NC2408079303,5/24/24,7/31/24,Mileage,53141,568217,101.84
NC2408079305,5/26/24,7/31/24,Mileage,53141,568217,561.46
NC2408079307,5/26/24,7/31/24,Mileage,53141,568217,207.7
NC2408079313,3/3/24,3/10/24,Other Ground Transportation,53141,201573,15
NC2408079321,6/23/24,8/6/24,Other Ground Transportation,53141,572712,292.8
NC2408089350,7/28/24,8/2/24,Mileage,53141,376318-00001,241.2
NC2408089351,5/14/24,5/17/24,Other Ground Transportation,53141,531850,336.62
NC2408089351,5/14/24,5/17/24,Mileage,53141,531850,24.12
NC2408089356,7/28/24,8/2/24,Mileage,53141,376318-00001,203.68
NC2408089357,7/29/24,8/2/24,Mileage,53141,376318-00001,125.96
NC2408089362,7/14/24,7/16/24,Mileage,53141,575011,143.38
NC2408089373,7/12/24,7/20/24,Other Ground Transportation,53141,535865,109.19
NC2408099426,5/25/24,7/31/24,Other Ground Transportation,53141,501052,37.65
NC2408099450,7/8/24,7/21/24,Other Ground Transportation,53141,568569,156
NC2408099464,7/14/24,7/16/24,Mileage,53141,575011,22.78
NC2408099470,7/28/24,7/30/24,Mileage,53141,303582-00003,502.5
NC2408099477,6/7/24,6/12/24,Other Ground Transportation,53141,204400-04329,142.51
NC2408129600,7/27/24,7/31/24,Other Ground Transportation,53141,201367,28.63
NC2408139692,8/8/24,8/11/24,Other Ground Transportation,53141,355020-05413,25.95
NC2408139695,8/6/24,8/9/24,Mileage,53141,566053,207.7
NC2408139696,8/8/24,8/11/24,Other Ground Transportation,53141,355020-05413,78.37
NC2408139701,5/22/24,7/31/24,Other Ground Transportation,53141,568468,158.3
NC2408139708,7/7/24,8/7/24,Other Ground Transportation,53141,991465,92.09
NC2408139752,8/5/24,8/8/24,Other Ground Transportation,53141,534095,73.5
NC2408139754,7/11/24,8/1/24,Other Ground Transportation,53141,375964,25.36
NC2408139757,8/6/24,8/6/24,Mileage,53141,201473-02142,33.5
NC2408139757,8/6/24,8/6/24,Other Ground Transportation,53141,201473-02142,6
NC2408139779,8/8/24,8/11/24,Other Ground Transportation,53141,355020-05413,19.74
NC2408139780,5/18/24,7/27/24,Mileage,53141,563014,329.64
NC2408139780,5/18/24,7/27/24,Other Ground Transportation,53141,563014,44.07
NC2408139787,7/26/24,8/1/24,Other Ground Transportation,53141,567241-02987,106.88
NC2408149827,8/8/24,8/11/24,Other Ground Transportation,53141,355020-05413,104.5
NC2408149828,8/8/24,8/11/24,Mileage,53141,355020-05413,20.1
NC2408149833,7/14/24,7/17/24,Other Ground Transportation,53141,453050-10884,108.43
NC2408149845,5/26/24,7/27/24,Other Ground Transportation,53141,660240-10291,45.3
NC2408149852,7/26/24,8/7/24,Other Ground Transportation,53141,534974,6.96
NC2408149882,8/6/24,8/8/24,Mileage,53141,496050-10040,281.4
NC2408149882,8/6/24,8/8/24,Other Ground Transportation,53141,496050-10040,22.7
NC2408149886,8/9/24,,Mileage,53141,257522-20230,166.16
NC2408149887,7/26/24,7/30/24,Other Ground Transportation,53141,201359-05142,65.88
NC2408149902,5/25/24,7/27/24,Mileage,53141,567631,"1,002.32"
NC2408149911,8/1/24,8/4/24,Other Ground Transportation,53141,201493,58.84
